id,name
cluster1,chr6.trna74-CysGCA
cluster10,chr7.trna76-IleTAT
cluster100,chr2.trna639-SerGCT
cluster101,chr16.trna118-IleAAT
cluster102,chr13.trna40-ThrCGT
cluster103,chr13.trna39-ArgTCG
cluster103,chr13.trna443-ArgTCG
cluster104,chr6.trna49-ArgCCT
cluster105,chr7.trna450-GluCTC
cluster106,chr5.trna243-AlaGGC
cluster107,chr13.trna479-IleTAT
cluster108,chrX.trna280-MetCAT
cluster109,chr6.trna461-CysGCA
cluster11,chr2.trna30-LysCTT
cluster110,chr11.trna799-SerGCT
cluster110,chr13.trna464-SerGCT
cluster110,chr13.trna79-SerGCT
cluster111,chr17.trna355-AlaAGC
cluster112,chr1.trna241-IleTAT
cluster113,chr11.trna629-CysGCA
cluster114,chr8.trna530-GluCTC
cluster115,chrX.trna275-LysCTT
cluster116,chr11.trna817-TrpCCA
cluster117,chr10.trna582-LeuTAA
cluster118,chr14.trna280-ThrAGT
cluster119,chr11.trna185-IleAAT
cluster119,chr11.trna801-IleAAT
cluster119,chr12.trna211-IleAAT
cluster119,chr13.trna450-IleAAT
cluster119,chr13.trna462-IleAAT
cluster119,chr13.trna481-IleAAT
cluster119,chr13.trna482-IleAAT
cluster119,chr13.trna56-IleAAT
cluster12,chr3.trna127-GlyCCC
cluster120,chr10.trna567-TrpCCA
cluster121,chr13.trna241-AlaAGC
cluster122,chrX.trna373-AlaAGC
cluster123,chr5.trna516-AlaGGC
cluster124,chr6.trna145-GlnCTG
cluster125,chr13.trna460-AlaAGC
cluster125,chr13.trna58-AlaAGC
cluster125,chr13.trna60-AlaAGC
cluster126,chr6.trna76-CysGCA
cluster127,chr15.trna437-AsnGTT
cluster128,chr14.trna311-LeuTAG
cluster129,chr4.trna266-AlaAGC
cluster13,chr1.trna197-LysTTT
cluster13,chr1.trna518-LysTTT
cluster13,chr11.trna794-LysTTT
cluster13,chr13.trna491-LysTTT
cluster13,chr19.trna252-LysTTT
cluster13,chr19.trna47-LysTTT
cluster130,chr6.trna443-CysGCA
cluster131,chr11.trna631-CysGCA
cluster132,chr13.trna442-ArgTCG
cluster133,chr17.trna185-CysGCA
cluster133,chr9.trna257-CysGCA
cluster134,chr15.trna399-MetCAT
cluster134,chr8.trna344-MetCAT
cluster135,chr6.trna4-ValCAC
cluster136,chr2.trna636-IleGAT
cluster137,chr3.trna132-GlyCCC
cluster137,chr3.trna348-GlyCCC
cluster138,chr3.trna342-HisGTG
cluster139,chr6.trna88-CysGCA
cluster14,chr13.trna489-LeuCAA
cluster140,chr3.trna10-TyrGTA
cluster141,chr17.trna436-ProGGG
cluster142,chr7.trna38-SeCTCA
cluster143,chr11.trna287-GlnTTG
cluster144,chr11.trna560-ThrAGT
cluster145,chr13.trna465-ThrAGT
cluster146,chr3.trna130-AsnGTT
cluster147,chr13.trna456-ValAAC
cluster147,chr13.trna57-ValAAC
cluster148,chr12.trna40-GluCTC
cluster149,chr13.trna31-AlaAGC
cluster149,chr13.trna32-AlaAGC
cluster15,chr13.trna77-GlnTTG
cluster15,chr13.trna78-GlnTTG
cluster150,chr13.trna63-MetCAT
cluster151,chr1.trna291-LeuCAG
cluster151,chr1.trna293-LeuCAG
cluster151,chr1.trna295-LeuCAG
cluster151,chr1.trna439-LeuCAG
cluster151,chr13.trna446-LeuCAG
cluster152,chrX.trna146-AlaTGC
cluster152,chrX.trna269-AlaTGC
cluster153,chr1.trna300-ValCAC
cluster153,chr11.trna90-ValCAC
cluster153,chr13.trna448-ValCAC
cluster153,chr13.trna55-ValCAC
cluster153,chr3.trna129-ValCAC
cluster154,chr1.trna460-ProCGG
cluster154,chr11.trna188-ProCGG
cluster154,chr17.trna28-ProCGG
cluster155,chr10.trna436-AlaAGC
cluster156,chr12.trna372-LysCTT
cluster156,chr9.trna442-LysCTT
cluster157,chr2.trna237-HisGTG
cluster157,chr2.trna600-HisGTG
cluster157,chr2.trna601-HisGTG
cluster157,chr3.trna135-HisGTG
cluster157,chr3.trna139-HisGTG
cluster157,chr3.trna340-HisGTG
cluster157,chr3.trna344-HisGTG
cluster157,chr4.trna704-HisGTG
cluster158,chr6.trna456-CysACA
cluster159,chr2.trna37-TyrGTA
cluster16,chr11.trna764-LysCTT
cluster160,chrX.trna206-SerAGA
cluster161,chr6.trna445-CysGCA
cluster162,chr2.trna211-AspGTC
cluster163,chr3.trna415-ProAGG
cluster164,chr8.trna77-LeuCAG
cluster165,chr11.trna45-LysCTT
cluster166,chr11.trna345-CysGCA
cluster166,chr11.trna625-CysGCA
cluster166,chr11.trna626-CysGCA
cluster166,chr6.trna65-CysGCA
cluster167,chr4.trna481-ValAAC
cluster168,chr1.trna292-GlyGCC
cluster168,chr1.trna294-GlyGCC
cluster168,chr1.trna296-GlyGCC
cluster169,chr10.trna384-TrpCCA
cluster17,chr13.trna71-TrpCCA
cluster17,chr13.trna73-TrpCCA
cluster170,chr8.trna521-IleAAT
cluster171,chr5.trna589-AlaTGC
cluster172,chr11.trna418-ArgCCG
cluster173,chr5.trna506-SerAGA
cluster174,chr8.trna149-LysTTT
cluster175,chr1.trna290-GlyGCC
cluster175,chr11.trna797-GlyGCC
cluster175,chr13.trna42-GlyGCC
cluster175,chr13.trna74-GlyGCC
cluster175,chr2.trna742-GlyGCC
cluster175,chr3.trna408-GlyGCC
cluster175,chr8.trna383-GlyGCC
cluster175,chr8.trna384-GlyGCC
cluster176,chr13.trna51-GlnCTG
cluster177,chr11.trna527-ArgCCT
cluster177,chrX.trna120-ArgCCT
cluster178,chr2.trna98-AlaCGC
cluster179,chr3.trna429-ValCAC
cluster18,chr3.trna470-LeuCAG
cluster180,chr13.trna36-AlaAGC
cluster181,chrX.trna191-LeuTAA
cluster182,chr13.trna45-ThrAGT
cluster183,chr5.trna202-MetCAT
cluster184,chr1.trna297-AspGTC
cluster184,chr1.trna440-AspGTC
cluster184,chr1.trna443-AspGTC
cluster184,chr1.trna446-AspGTC
cluster184,chr1.trna450-AspGTC
cluster184,chr10.trna379-AspGTC
cluster184,chr11.trna189-AspGTC
cluster184,chr11.trna29-AspGTC
cluster184,chr13.trna472-AspGTC
cluster184,chr13.trna474-AspGTC
cluster184,chr13.trna48-AspGTC
cluster184,chr5.trna586-AspGTC
cluster184,chr5.trna588-AspGTC
cluster185,chr11.trna91-GlyACC
cluster186,chrX.trna311-LysCTT
cluster187,chr17.trna431-ArgCCG
cluster188,chr14.trna79-ThrTGT
cluster189,chr13.trna61-ValCAC
cluster19,chr16.trna22-LysCTT
cluster190,chr1.trna554-ValGAC
cluster191,chr13.trna486-GlnTTG
cluster192,chr13.trna478-ArgTCT
cluster193,chrX.trna142-AlaTGC
cluster193,chrX.trna144-AlaTGC
cluster193,chrX.trna147-AlaTGC
cluster194,chrX.trna145-AlaCGC
cluster194,chrX.trna271-AlaCGC
cluster194,chrX.trna272-AlaCGC
cluster195,chr13.trna53-LysTTT
cluster196,chr11.trna452-ArgCCT
cluster197,chr5.trna304-AlaTGC
cluster198,chr12.trna408-GluCTC
cluster199,chr3.trna128-AsnGTT
cluster2,chr17.trna217-GlyACC
cluster20,chr13.trna49-LeuCAA
cluster200,chr3.trna477-ArgACG
cluster201,chr11.trna187-ThrAGT
cluster201,chr11.trna800-ThrAGT
cluster201,chr7.trna557-ThrAGT
cluster202,chr13.trna38-ThrTGT
cluster203,chr13.trna34-AlaAGC
cluster204,chr17.trna432-ArgCCT
cluster205,chr15.trna148-MetCAT
cluster206,chr3.trna133-GlnTTG
cluster207,chr13.trna458-ValCAC
cluster208,chr13.trna484-SerGCT
cluster209,chr17.trna435-ProTGG
cluster21,chr7.trna592-GlyGCC
cluster210,chrX.trna268-AlaCGC
cluster211,chr13.trna44-SupTTA
cluster212,chr19.trna4-AlaAGC
cluster213,chr19.trna279-SerGCT
cluster214,chr11.trna796-ArgTCT
cluster215,chr7.trna209-ProTGG
cluster216,chr11.trna453-ArgTCG
cluster217,chrX.trna140-AlaCGC
cluster218,chr11.trna190-TrpCCA
cluster218,chr11.trna798-TrpCCA
